value,context,found_in,status
10.1088,manuscript.md: ed Phys Eng Express*. 2026;12(3):035077. doi:10.1088/2057-1976/ae737b,IGNORED: REFERENCES_SECTION,IGNORED
2057,manuscript.md: Eng Express*. 2026;12(3):035077. doi:10.1088/2057-1976/ae737b,IGNORED: REFERENCES_SECTION,IGNORED
1976,manuscript.md: xpress*. 2026;12(3):035077. doi:10.1088/2057-1976/ae737b,IGNORED: REFERENCES_SECTION,IGNORED
737,manuscript.md: . 2026;12(3):035077. doi:10.1088/2057-1976/ae737b,IGNORED: REFERENCES_SECTION,IGNORED
1,"supplement.md: nt boundary** --- ## Contents - eMethods S1. Datasets, cell enumeration, and the run man",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,"supplement.md: l enumeration, and the run manifest (eTables 1a-1b) - eMethods S2. Prompt bank: caution wor",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,"supplement.md: numeration, and the run manifest (eTables 1a-1b) - eMethods S2. Prompt bank: caution wordin",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
2,"supplement.md: the run manifest (eTables 1a-1b) - eMethods S2. Prompt bank: caution wordings, scaffolds, a",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
2,"supplement.md: olds, and the system prompt template (eTable 2) - eMethods S3. Action codebook and tool sch",IGNORED: SECTION_LABEL,IGNORED
3,supplement.md: ystem prompt template (eTable 2) - eMethods S3. Action codebook and tool schemas - eMethods,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
4,supplement.md: Action codebook and tool schemas - eMethods S4. Confidence reconstruction and calibration (,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
4,"supplement.md: nce reconstruction and calibration (eTables S4a-S4c, eFigure 1) - eMethods S5. Provider pin",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
4,"supplement.md: reconstruction and calibration (eTables S4a-S4c, eFigure 1) - eMethods S5. Provider pinning",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,"supplement.md: on and calibration (eTables S4a-S4c, eFigure 1) - eMethods S5. Provider pinning, rate limit",IGNORED: SECTION_LABEL,IGNORED
5,"supplement.md: ion (eTables S4a-S4c, eFigure 1) - eMethods S5. Provider pinning, rate limiting, and transi",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
6,"supplement.md: , and transient-failure handling - eMethods S6. Outcomes and statistical procedures - eMeth",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
7,supplement.md: comes and statistical procedures - eMethods S7. Task 19: recalibrated confidence on the ful,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
19,supplement.md: d statistical procedures - eMethods S7. Task 19: recalibrated confidence on the full pool (e,IGNORED: SECTION_LABEL,IGNORED
7,"supplement.md: brated confidence on the full pool (eTables S7a-S7b, eFigure 2) - eMethods S8. Task 20: nat",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
7,"supplement.md: ed confidence on the full pool (eTables S7a-S7b, eFigure 2) - eMethods S8. Task 20: natural",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
2,"supplement.md: e on the full pool (eTables S7a-S7b, eFigure 2) - eMethods S8. Task 20: naturalistic semant",IGNORED: SECTION_LABEL,IGNORED
8,"supplement.md: ool (eTables S7a-S7b, eFigure 2) - eMethods S8. Task 20: naturalistic semantic-action bench",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
20,"supplement.md: bles S7a-S7b, eFigure 2) - eMethods S8. Task 20: naturalistic semantic-action benchmark (eTa",IGNORED: SECTION_LABEL,IGNORED
8,supplement.md: ralistic semantic-action benchmark (eTables S8a-S8c) - eMethods S9. Task 13: the confirmati,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
8,supplement.md: stic semantic-action benchmark (eTables S8a-S8c) - eMethods S9. Task 13: the confirmation t,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
9,supplement.md: tion benchmark (eTables S8a-S8c) - eMethods S9. Task 13: the confirmation tool (eTables S9a,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
13,supplement.md: chmark (eTables S8a-S8c) - eMethods S9. Task 13: the confirmation tool (eTables S9a-S9b) - e,IGNORED: SECTION_LABEL,IGNORED
9,supplement.md: S9. Task 13: the confirmation tool (eTables S9a-S9b) - eMethods S10. Task 14: between-repet,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
9,supplement.md: Task 13: the confirmation tool (eTables S9a-S9b) - eMethods S10. Task 14: between-repetitio,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
10,supplement.md: firmation tool (eTables S9a-S9b) - eMethods S10. Task 14: between-repetition variability (eT,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
14,supplement.md: tool (eTables S9a-S9b) - eMethods S10. Task 14: between-repetition variability (eTables S10,IGNORED: SECTION_LABEL,IGNORED
10,"supplement.md: 14: between-repetition variability (eTables S10a-S10b) - eTable 3. Matched-coverage results,",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
10,"supplement.md: etween-repetition variability (eTables S10a-S10b) - eTable 3. Matched-coverage results, AURC",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
3,"supplement.md: ion variability (eTables S10a-S10b) - eTable 3. Matched-coverage results, AURC, reference a",IGNORED: SECTION_LABEL,IGNORED
4,"supplement.md: erence arms, and the outcome triple - eTable 4. Cells labelled by the pre-specified parse-f",IGNORED: SECTION_LABEL,IGNORED
5,supplement.md: he pre-specified parse-failure rule - eTable 5. Abstention mechanism by model - eTable 6. C,IGNORED: SECTION_LABEL,IGNORED
6,supplement.md: le 5. Abstention mechanism by model - eTable 6. Consequence-tier stratification and the tie,IGNORED: SECTION_LABEL,IGNORED
7,supplement.md: tion and the tier transition matrix - eTable 7. Scaffold nuisance-factor spread - eTable 8.,IGNORED: SECTION_LABEL,IGNORED
8,supplement.md: 7. Scaffold nuisance-factor spread - eTable 8. Parse-failure sensitivity sweep - eTable 9.,IGNORED: SECTION_LABEL,IGNORED
9,"supplement.md: 8. Parse-failure sensitivity sweep - eTable 9. Unsafe execution, the severity-aware endpoi",IGNORED: SECTION_LABEL,IGNORED
10,"supplement.md: cution, the severity-aware endpoint - eTable 10. Repeated-attempt empirical replay, all seve",IGNORED: SECTION_LABEL,IGNORED
1,"supplement.md: l replay, all seventeen policies - eAppendix 1. Example trajectories --- ## eMethods S1.",cost_envelope.csv:price_in (tol=exact),MATCHED
1,"supplement.md: x 1. Example trajectories --- ## eMethods S1. Datasets, cell enumeration, and the run man",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
6,"supplement.md: incipal run** is the primary dataset. It ran 6 cells (4 of them paid, 2 non-LLM and free by",followup_dataset_inventory.csv:cells (tol=exact),MATCHED
4,"supplement.md: un** is the primary dataset. It ran 6 cells (4 of them paid, 2 non-LLM and free by construc",cost_envelope.csv:price_out (tol=exact),MATCHED
2,"supplement.md: ary dataset. It ran 6 cells (4 of them paid, 2 non-LLM and free by construction) on all 1,0",cost_envelope.csv:price_in (tol=exact),MATCHED
"1,065","supplement.md: , 2 non-LLM and free by construction) on all 1,065 primary-eligible episodes from 47 participan",efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
47,"supplement.md: on all 1,065 primary-eligible episodes from 47 participants, of which 363 carry at least on",efigure2_recalibration_paired.csv:n_participants (tol=exact),MATCHED
363,"supplement.md: ible episodes from 47 participants, of which 363 carry at least one decoding error and 702 do",primary_abstention_mechanism.csv:n (tol=exact),MATCHED
702,"supplement.md: ch 363 carry at least one decoding error and 702 do not, a natural error prevalence of 0.3408",naturalistic_manifest.json.donor_pool.n_clean (tol=exact),MATCHED
0.3408,"supplement.md: nd 702 do not, a natural error prevalence of 0.3408. Consequence-tier counts are 286/351/428 for",run_manifest.json.principal_run.model_episode_subsets.anthropic/claude-sonnet-5.source_error_prevalence (tol=display-rounding),MATCHED
286,supplement.md: lence of 0.3408. Consequence-tier counts are 286/351/428 for tiers 1/2/3. The pool is `nag.de,run_manifest.json.principal_run.episode_set.tier_counts.1 (tol=exact),MATCHED
351,supplement.md: e of 0.3408. Consequence-tier counts are 286/351/428 for tiers 1/2/3. The pool is `nag.design,run_manifest.json.principal_run.episode_set.tier_counts.2 (tol=exact),MATCHED
428,supplement.md: 0.3408. Consequence-tier counts are 286/351/428 for tiers 1/2/3. The pool is `nag.design.bui,run_manifest.json.principal_run.episode_set.tier_counts.3 (tol=exact),MATCHED
1,supplement.md: quence-tier counts are 286/351/428 for tiers 1/2/3. The pool is `nag.design.build_episode_p,cost_envelope.csv:price_in (tol=exact),MATCHED
2,supplement.md: ence-tier counts are 286/351/428 for tiers 1/2/3. The pool is `nag.design.build_episode_poo,cost_envelope.csv:price_in (tol=exact),MATCHED
3,supplement.md: ce-tier counts are 286/351/428 for tiers 1/2/3. The pool is `nag.design.build_episode_pool(,cost_envelope.csv:price_in (tol=exact),MATCHED
"1,084","supplement.md: e pool is `nag.design.build_episode_pool()` (1,084 episodes) minus the 19 episodes whose calibr",episode_calibration.csv:n (tol=exact),MATCHED
19,"supplement.md: d_episode_pool()` (1,084 episodes) minus the 19 episodes whose calibration fit came from an",naturalistic_manifest.json.natural_episodes[19].index (tol=exact),MATCHED
0,"supplement.md: ed decoder-error prevalence. Only scaffold s0 was run at full pool, and it was declared ca",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1477,"supplement.md: l, and it was declared canonical in commit `c1477cc1` BEFORE the run, on the ground that it is",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,"supplement.md: it was declared canonical in commit `c1477cc1` BEFORE the run, on the ground that it is th",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
526928,supplement.md: identifiers still match their own digest (`bd526928dae222f0...`). `anthropic/claude-sonnet-5` r,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
222,supplement.md: rs still match their own digest (`bd526928dae222f0...`). `anthropic/claude-sonnet-5` ran a f,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
0,supplement.md: till match their own digest (`bd526928dae222f0...`). `anthropic/claude-sonnet-5` ran a fro,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
5,supplement.md: 6928dae222f0...`). `anthropic/claude-sonnet-5` ran a frozen 500-episode subset of that poo,IGNORED: VERSION_SLUG,IGNORED
500,supplement.md: ). `anthropic/claude-sonnet-5` ran a frozen 500-episode subset of that pool in the full-pool,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
20260830,"supplement.md: set was drawn without replacement under seed 20260830, stratified on decoder-error status (170 err",naturalistic_manifest.json.draw.seed (tol=exact),MATCHED
170,"supplement.md: 0260830, stratified on decoder-error status (170 error-bearing, 330 clean, prevalence 0.3400",number_audit_enumeration_claims.csv:stated_count (tol=exact),MATCHED
330,"supplement.md: on decoder-error status (170 error-bearing, 330 clean, prevalence 0.3400 against the pool's",run_manifest.json.principal_run.model_episode_subsets.anthropic/claude-sonnet-5.n_clean (tol=exact),MATCHED
0.3400,"supplement.md: us (170 error-bearing, 330 clean, prevalence 0.3400 against the pool's 0.3408) and allocated acr",figure5_naturalistic.csv:err_prevalence (tol=exact),MATCHED
0.3408,"supplement.md: clean, prevalence 0.3400 against the pool's 0.3408) and allocated across participants by larges",run_manifest.json.principal_run.model_episode_subsets.anthropic/claude-sonnet-5.source_error_prevalence (tol=display-rounding),MATCHED
34,"supplement.md: ploratory dataset. It ran the full design of 34 cells on 100 episodes from 42 participants,",followup_dataset_inventory.csv:cells (tol=exact),MATCHED
100,"supplement.md: taset. It ran the full design of 34 cells on 100 episodes from 42 participants, stratified so",followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
42,"supplement.md: full design of 34 cells on 100 episodes from 42 participants, stratified so that 49 of them",naturalistic_manifest.json.natural_episodes[42].index (tol=exact),MATCHED
49,"supplement.md: des from 42 participants, stratified so that 49 of them carry a decoding error. That enrichm",followup_task14_repeats.csv:executed (tol=exact),MATCHED
50,supplement.md: t enrichment is why it is not the primary: a 50:50 sample answers a conditional question and,followup_task13_confirmation.csv:executed (tol=exact),MATCHED
50,supplement.md: nrichment is why it is not the primary: a 50:50 sample answers a conditional question and ca,followup_task13_confirmation.csv:executed (tol=exact),MATCHED
12,"supplement.md: te. It remains the only dataset that ran the 12 caution wordings, the 3 scaffold renderings,",followup_task14_repeats.csv:unfaithful executions (tol=exact),MATCHED
3,"supplement.md: ataset that ran the 12 caution wordings, the 3 scaffold renderings, the self-confidence arm",cost_envelope.csv:price_in (tol=exact),MATCHED
2,supplement.md: h where it appears. Eighteen cells were the 2 x 3 factorial crossed with three scaffold re,cost_envelope.csv:price_in (tol=exact),MATCHED
3,supplement.md: ere it appears. Eighteen cells were the 2 x 3 factorial crossed with three scaffold render,cost_envelope.csv:price_in (tol=exact),MATCHED
0,supplement.md: ce|decoder_confidence}:{advisory|enforced}:s{0|1|2}`). Twelve were the caution-wording batt,cost_envelope.csv:cached_frac (tol=exact),MATCHED
1,supplement.md: |decoder_confidence}:{advisory|enforced}:s{0|1|2}`). Twelve were the caution-wording batter,cost_envelope.csv:price_in (tol=exact),MATCHED
2,supplement.md: ecoder_confidence}:{advisory|enforced}:s{0|1|2}`). Twelve were the caution-wording battery,cost_envelope.csv:price_in (tol=exact),MATCHED
0,"supplement.md: were the caution-wording battery (`caution:w0` through `caution:w11`), each a single wordi",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
11,"supplement.md: ding battery (`caution:w0` through `caution:w11`), each a single wording added to the no-unc",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
20260828,"supplement.md: run_manifest.json`) records the random seed (20260828), the complete cell list below, the frozen e",run_manifest.json.seed (tol=exact),MATCHED
256,"supplement.md: costs, the human-set budget ceiling, and SHA-256 digests of the action codebook (`c6637ec6...",IGNORED: VERSION_SLUG,IGNORED
6637,"supplement.md: nd SHA-256 digests of the action codebook (`c6637ec6...`), the tool schemas (`920e31ef...`), a",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
6,"supplement.md: -256 digests of the action codebook (`c6637ec6...`), the tool schemas (`920e31ef...`), and",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
920,"supplement.md: codebook (`c6637ec6...`), the tool schemas (`920e31ef...`), and the prompt bank (`d9cfc63e...",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
31,"supplement.md: book (`c6637ec6...`), the tool schemas (`920e31ef...`), and the prompt bank (`d9cfc63e...`).",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
9,"supplement.md: emas (`920e31ef...`), and the prompt bank (`d9cfc63e...`). All three artefacts were frozen",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
63,"supplement.md: (`920e31ef...`), and the prompt bank (`d9cfc63e...`). All three artefacts were frozen befor",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
0,"supplement.md: d so never reached a terminal call, covering 0 of 200 episodes). They were paid for and are",cost_envelope.csv:cached_frac (tol=exact),MATCHED
200,"supplement.md: never reached a terminal call, covering 0 of 200 episodes). They were paid for and are retain",figure5_naturalistic.csv:n (tol=exact),MATCHED
1,supplement.md: entation in the pilot directory. ### eTable 1a. The six analysed datasets | run directory,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
21170,supplement.md: -|---|---|---|---|---| | `runs_principal/` | 21170 | 6 | 1065 | 5 | 57135 | 1091 | 26.13 | PRIM,followup_dataset_inventory.csv:episode runs (tol=exact),MATCHED
6,supplement.md: -|---|---|---| | `runs_principal/` | 21170 | 6 | 1065 | 5 | 57135 | 1091 | 26.13 | PRIMARY.,followup_dataset_inventory.csv:cells (tol=exact),MATCHED
1065,supplement.md: -|---|---| | `runs_principal/` | 21170 | 6 | 1065 | 5 | 57135 | 1091 | 26.13 | PRIMARY. The he,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
5,supplement.md: --| | `runs_principal/` | 21170 | 6 | 1065 | 5 | 57135 | 1091 | 26.13 | PRIMARY. The headli,followup_dataset_inventory.csv:models (tol=exact),MATCHED
57135,supplement.md: | `runs_principal/` | 21170 | 6 | 1065 | 5 | 57135 | 1091 | 26.13 | PRIMARY. The headline arms,followup_dataset_inventory.csv:API requests (tol=exact),MATCHED
1091,supplement.md: principal/` | 21170 | 6 | 1065 | 5 | 57135 | 1091 | 26.13 | PRIMARY. The headline arms on ever,followup_dataset_inventory.csv:retry attempts (tol=exact),MATCHED
26.13,supplement.md: al/` | 21170 | 6 | 1065 | 5 | 57135 | 1091 | 26.13 | PRIMARY. The headline arms on every primar,followup_dataset_inventory.csv:measured cost (US $) (tol=exact),MATCHED
16200,supplement.md: own decoder-error prevalence. | | `runs/` | 16200 | 34 | 100 | 5 | 47030 | 2716 | 33.88 | EXPL,followup_dataset_inventory.csv:episode runs (tol=exact),MATCHED
34,supplement.md: oder-error prevalence. | | `runs/` | 16200 | 34 | 100 | 5 | 47030 | 2716 | 33.88 | EXPLORATO,followup_dataset_inventory.csv:cells (tol=exact),MATCHED
100,supplement.md: error prevalence. | | `runs/` | 16200 | 34 | 100 | 5 | 47030 | 2716 | 33.88 | EXPLORATORY pil,followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
5,supplement.md: prevalence. | | `runs/` | 16200 | 34 | 100 | 5 | 47030 | 2716 | 33.88 | EXPLORATORY pilot.,followup_dataset_inventory.csv:models (tol=exact),MATCHED
47030,supplement.md: alence. | | `runs/` | 16200 | 34 | 100 | 5 | 47030 | 2716 | 33.88 | EXPLORATORY pilot. The full,followup_dataset_inventory.csv:API requests (tol=exact),MATCHED
2716,supplement.md: | | `runs/` | 16200 | 34 | 100 | 5 | 47030 | 2716 | 33.88 | EXPLORATORY pilot. The full 34-cel,followup_dataset_inventory.csv:retry attempts (tol=exact),MATCHED
33.88,supplement.md: ns/` | 16200 | 34 | 100 | 5 | 47030 | 2716 | 33.88 | EXPLORATORY pilot. The full 34-cell design,followup_dataset_inventory.csv:measured cost (US $) (tol=exact),MATCHED
34,supplement.md: | 2716 | 33.88 | EXPLORATORY pilot. The full 34-cell design on a 100-episode sample stratifi,followup_dataset_inventory.csv:cells (tol=exact),MATCHED
100,supplement.md: LORATORY pilot. The full 34-cell design on a 100-episode sample stratified 50:50 on decoder e,followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
50,supplement.md: ll design on a 100-episode sample stratified 50:50 on decoder error. Sole source of the 12 c,followup_task13_confirmation.csv:executed (tol=exact),MATCHED
50,supplement.md: design on a 100-episode sample stratified 50:50 on decoder error. Sole source of the 12 caut,followup_task13_confirmation.csv:executed (tol=exact),MATCHED
12,"supplement.md: d 50:50 on decoder error. Sole source of the 12 caution wordings, the 3 scaffolds, the self-",followup_task14_repeats.csv:unfaithful executions (tol=exact),MATCHED
3,"supplement.md: Sole source of the 12 caution wordings, the 3 scaffolds, the self-confidence arms and the",cost_envelope.csv:price_in (tol=exact),MATCHED
4760,supplement.md: and the single-shot arm. | | `runs_recal/` | 4760 | 1 | 1065 | 5 | 14279 | 1767 | 7.7 | Task 1,followup_dataset_inventory.csv:episode runs (tol=exact),MATCHED
1,supplement.md: single-shot arm. | | `runs_recal/` | 4760 | 1 | 1065 | 5 | 14279 | 1767 | 7.7 | Task 19. T,cost_envelope.csv:price_in (tol=exact),MATCHED
1065,supplement.md: gle-shot arm. | | `runs_recal/` | 4760 | 1 | 1065 | 5 | 14279 | 1767 | 7.7 | Task 19. The deco,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
5,supplement.md: t arm. | | `runs_recal/` | 4760 | 1 | 1065 | 5 | 14279 | 1767 | 7.7 | Task 19. The decoder-,followup_dataset_inventory.csv:models (tol=exact),MATCHED
14279,supplement.md: m. | | `runs_recal/` | 4760 | 1 | 1065 | 5 | 14279 | 1767 | 7.7 | Task 19. The decoder-confiden,followup_dataset_inventory.csv:API requests (tol=exact),MATCHED
1767,supplement.md: runs_recal/` | 4760 | 1 | 1065 | 5 | 14279 | 1767 | 7.7 | Task 19. The decoder-confidence advi,followup_dataset_inventory.csv:retry attempts (tol=exact),MATCHED
7.7,supplement.md: cal/` | 4760 | 1 | 1065 | 5 | 14279 | 1767 | 7.7 | Task 19. The decoder-confidence advisory a,followup_dataset_inventory.csv:measured cost (US $) (tol=exact),MATCHED
19,supplement.md: 0 | 1 | 1065 | 5 | 14279 | 1767 | 7.7 | Task 19. The decoder-confidence advisory arm re-run,IGNORED: SECTION_LABEL,IGNORED
3600,supplement.md: for the product score. | | `runs_natural/` | 3600 | 3 | 200 | 5 | 9445 | 881 | 8.13 | Task 20.,followup_dataset_inventory.csv:episode runs (tol=exact),MATCHED
